period_window,station_code,pollutant,rows_total,rows_observed,coverage_pct,imputed_pct_among_values
baseline_MarJun2024,CE,PM2.5,2905,2019,69.5,3.12
baseline_MarJun2024,CE,NO2,2905,2905,100.0,6.51
baseline_MarJun2024,CE,CO,2905,2905,100.0,3.3
baseline_MarJun2024,CE,NO,2905,2898,99.76,6.28
baseline_MarJun2024,CE,NOX_final,2905,2905,100.0,6.51
baseline_MarJun2024,NE,PM2.5,2905,2675,92.08,10.62
baseline_MarJun2024,NE,NO2,2905,2905,100.0,2.41
baseline_MarJun2024,NE,CO,2905,2905,100.0,3.34
baseline_MarJun2024,NE,NO,2905,2905,100.0,2.89
baseline_MarJun2024,NE,NOX_final,2905,2905,100.0,2.89
baseline_MarJun2024,NE2,PM2.5,2842,2668,93.88,7.91
baseline_MarJun2024,NE2,NO2,2842,2842,100.0,3.34
baseline_MarJun2024,NE2,CO,2842,2396,84.31,3.55
baseline_MarJun2024,NE2,NO,2842,2841,99.96,3.66
baseline_MarJun2024,NE2,NOX_final,2842,2841,99.96,3.66
baseline_MarJun2024,NO,PM2.5,2591,427,16.48,27.87
baseline_MarJun2024,NO,NO2,2591,2590,99.96,12.24
baseline_MarJun2024,NO,CO,2591,2522,97.34,8.76
baseline_MarJun2024,NO,NO,2591,2591,100.0,14.13
baseline_MarJun2024,NO,NOX_final,2591,2590,99.96,14.17
baseline_MarJun2024,NO2,PM2.5,2905,1704,58.66,8.27
baseline_MarJun2024,NO2,NO2,2905,2852,98.18,3.02
baseline_MarJun2024,NO2,CO,2905,2905,100.0,2.55
baseline_MarJun2024,NO2,NO,2905,2856,98.31,6.16
baseline_MarJun2024,NO2,NOX_final,2905,2851,98.14,6.21
baseline_MarJun2024,SE,PM2.5,2905,1697,58.42,7.66
baseline_MarJun2024,SE,NO2,2905,2905,100.0,1.89
baseline_MarJun2024,SE,CO,2905,2905,100.0,1.89
baseline_MarJun2024,SE,NO,2905,2905,100.0,2.89
baseline_MarJun2024,SE,NOX_final,2905,2905,100.0,2.93
baseline_MarJun2024,SO,PM2.5,2905,1941,66.82,4.69
baseline_MarJun2024,SO,NO2,2905,2905,100.0,1.24
baseline_MarJun2024,SO,CO,2905,2905,100.0,1.51
baseline_MarJun2024,SO,NO,2905,2905,100.0,1.82
baseline_MarJun2024,SO,NOX_final,2905,2905,100.0,1.82
current_MarJun2025,CE,PM2.5,2905,2902,99.9,9.37
current_MarJun2025,CE,NO2,2905,2905,100.0,6.75
current_MarJun2025,CE,CO,2905,2905,100.0,1.69
current_MarJun2025,CE,NO,2905,2855,98.28,21.68
current_MarJun2025,CE,NOX_final,2905,2905,100.0,6.75
current_MarJun2025,NE,PM2.5,2902,2871,98.93,2.68
current_MarJun2025,NE,NO2,2902,2208,76.09,3.53
current_MarJun2025,NE,CO,2902,2208,76.09,2.85
current_MarJun2025,NE,NO,2902,2207,76.05,4.03
current_MarJun2025,NE,NOX_final,2902,2396,82.56,3.51
current_MarJun2025,NE2,PM2.5,2025,0,0.0,0.0
current_MarJun2025,NE2,NO2,2025,744,36.74,3.23
current_MarJun2025,NE2,CO,2025,1281,63.26,14.21
current_MarJun2025,NE2,NO,2025,744,36.74,3.23
current_MarJun2025,NE2,NOX_final,2025,744,36.74,3.23
current_MarJun2025,NO,PM2.5,2810,0,0.0,0.0
current_MarJun2025,NO,NO2,2810,2809,99.96,6.41
current_MarJun2025,NO,CO,2810,2810,100.0,3.63
current_MarJun2025,NO,NO,2810,2810,100.0,10.96
current_MarJun2025,NO,NOX_final,2810,2810,100.0,5.3
current_MarJun2025,NO2,PM2.5,2885,2582,89.5,7.13
current_MarJun2025,NO2,NO2,2885,52,1.8,3.85
current_MarJun2025,NO2,CO,2885,2690,93.24,1.3
current_MarJun2025,NO2,NO,2885,48,1.66,2.08
current_MarJun2025,NO2,NOX_final,2885,374,12.96,9.36
current_MarJun2025,SE,PM2.5,2905,2837,97.66,5.15
current_MarJun2025,SE,NO2,2905,2905,100.0,2.38
current_MarJun2025,SE,CO,2905,2001,68.88,0.75
current_MarJun2025,SE,NO,2905,2905,100.0,5.4
current_MarJun2025,SE,NOX_final,2905,2905,100.0,2.27
current_MarJun2025,SO,PM2.5,2800,2424,86.57,7.63
current_MarJun2025,SO,NO2,2800,2777,99.18,1.73
current_MarJun2025,SO,CO,2800,2777,99.18,8.79
current_MarJun2025,SO,NO,2800,2777,99.18,2.45
current_MarJun2025,SO,NOX_final,2800,2777,99.18,1.73
pandemic_MarJun2020,CE,PM2.5,2905,2771,95.39,23.78
pandemic_MarJun2020,CE,NO2,2905,2588,89.09,0.54
pandemic_MarJun2020,CE,CO,2905,2905,100.0,1.1
pandemic_MarJun2020,CE,NO,2905,2682,92.32,11.0
pandemic_MarJun2020,CE,NOX_final,2905,2896,99.69,6.18
pandemic_MarJun2020,NE,PM2.5,2591,2591,100.0,7.8
pandemic_MarJun2020,NE,NO2,2591,0,0.0,0.0
pandemic_MarJun2020,NE,CO,2591,0,0.0,0.0
pandemic_MarJun2020,NE,NO,2591,1204,46.47,58.06
pandemic_MarJun2020,NE,NOX_final,2591,0,0.0,0.0
pandemic_MarJun2020,NE2,PM2.5,2296,2215,96.47,21.72
