period_window,station_code,pollutant,rows_total,rows_observed,coverage_pct,imputed_pct_among_values
baseline_JanJul2024,CE,PM2.5,5065,3795,74.93,3.43
baseline_JanJul2024,CE,NO2,5065,5065,100.0,4.48
baseline_JanJul2024,CE,CO,5065,5065,100.0,2.65
baseline_JanJul2024,CE,NO,5065,5058,99.86,4.35
baseline_JanJul2024,CE,NOX_final,5065,5065,100.0,4.48
baseline_JanJul2024,NE,PM2.5,5065,4811,94.99,7.61
baseline_JanJul2024,NE,NO2,5065,5065,100.0,2.33
baseline_JanJul2024,NE,CO,5065,5065,100.0,2.86
baseline_JanJul2024,NE,NO,5065,5065,100.0,2.72
baseline_JanJul2024,NE,NOX_final,5065,5065,100.0,2.72
baseline_JanJul2024,NE2,PM2.5,4944,4770,96.48,8.07
baseline_JanJul2024,NE2,NO2,4944,4944,100.0,2.04
baseline_JanJul2024,NE2,CO,4944,3836,77.59,2.29
baseline_JanJul2024,NE2,NO,4944,4943,99.98,2.27
baseline_JanJul2024,NE2,NOX_final,4944,4943,99.98,2.27
baseline_JanJul2024,NO,PM2.5,4085,1722,42.15,19.69
baseline_JanJul2024,NO,NO2,4085,4082,99.93,8.84
baseline_JanJul2024,NO,CO,4085,3962,96.99,6.61
baseline_JanJul2024,NO,NO,4085,4085,100.0,10.53
baseline_JanJul2024,NO,NOX_final,4085,4082,99.93,10.56
baseline_JanJul2024,NO2,PM2.5,5065,3156,62.31,6.46
baseline_JanJul2024,NO2,NO2,5065,4977,98.26,2.97
baseline_JanJul2024,NO2,CO,5065,5065,100.0,2.82
baseline_JanJul2024,NO2,NO,5065,4981,98.34,5.06
baseline_JanJul2024,NO2,NOX_final,5065,4976,98.24,5.14
baseline_JanJul2024,SE,PM2.5,5065,3452,68.15,9.97
baseline_JanJul2024,SE,NO2,5065,5065,100.0,1.86
baseline_JanJul2024,SE,CO,5065,5065,100.0,1.84
baseline_JanJul2024,SE,NO,5065,5065,100.0,2.69
baseline_JanJul2024,SE,NOX_final,5065,5065,100.0,2.72
baseline_JanJul2024,SO,PM2.5,4869,3751,77.04,6.4
baseline_JanJul2024,SO,NO2,4869,4868,99.98,1.01
baseline_JanJul2024,SO,CO,4869,4869,100.0,1.15
baseline_JanJul2024,SO,NO,4869,4869,100.0,1.46
baseline_JanJul2024,SO,NOX_final,4869,4868,99.98,1.46
current_JanJul2025,CE,PM2.5,4344,4252,97.88,8.87
current_JanJul2025,CE,NO2,4344,4344,100.0,4.6
current_JanJul2025,CE,CO,4344,4280,98.53,1.29
current_JanJul2025,CE,NO,4344,4294,98.85,14.74
current_JanJul2025,CE,NOX_final,4344,4344,100.0,4.6
current_JanJul2025,NE,PM2.5,4341,4215,97.1,2.42
current_JanJul2025,NE,NO2,4341,3624,83.48,2.24
current_JanJul2025,NE,CO,4341,3624,83.48,1.79
current_JanJul2025,NE,NO,4341,3623,83.46,2.79
current_JanJul2025,NE,NOX_final,4341,3812,87.81,2.28
current_JanJul2025,NE2,PM2.5,3441,35,1.02,31.43
current_JanJul2025,NE2,NO2,3441,2160,62.77,10.37
current_JanJul2025,NE2,CO,3441,2697,78.38,10.05
current_JanJul2025,NE2,NO,3441,2160,62.77,5.83
current_JanJul2025,NE2,NOX_final,3441,2160,62.77,5.28
current_JanJul2025,NO,PM2.5,4249,23,0.54,56.52
current_JanJul2025,NO,NO2,4249,4085,96.14,6.44
current_JanJul2025,NO,CO,4249,4249,100.0,3.67
current_JanJul2025,NO,NO,4249,4249,100.0,12.0
current_JanJul2025,NO,NOX_final,4249,4249,100.0,8.45
current_JanJul2025,NO2,PM2.5,4324,3785,87.53,5.73
current_JanJul2025,NO2,NO2,4324,1459,33.74,0.48
current_JanJul2025,NO2,CO,4324,4129,95.49,1.19
current_JanJul2025,NO2,NO,4324,1455,33.65,0.62
current_JanJul2025,NO2,NOX_final,4324,1804,41.72,2.22
current_JanJul2025,SE,PM2.5,4344,4241,97.63,9.81
current_JanJul2025,SE,NO2,4344,4344,100.0,2.3
current_JanJul2025,SE,CO,4344,2408,55.43,1.99
current_JanJul2025,SE,NO,4344,4344,100.0,4.44
current_JanJul2025,SE,NOX_final,4344,4344,100.0,2.23
current_JanJul2025,SO,PM2.5,4239,3696,87.19,14.04
current_JanJul2025,SO,NO2,4239,4216,99.46,4.6
current_JanJul2025,SO,CO,4239,4216,99.46,9.25
current_JanJul2025,SO,NO,4239,4216,99.46,5.1
current_JanJul2025,SO,NOX_final,4239,4216,99.46,4.6
pandemic_JanJul2020,CE,PM2.5,5065,4789,94.55,19.57
pandemic_JanJul2020,CE,NO2,5065,4728,93.35,0.82
pandemic_JanJul2020,CE,CO,5065,5065,100.0,1.34
pandemic_JanJul2020,CE,NO,5065,4822,95.2,8.56
pandemic_JanJul2020,CE,NOX_final,5065,5036,99.43,3.93
pandemic_JanJul2020,NE,PM2.5,4666,4657,99.81,7.13
pandemic_JanJul2020,NE,NO2,4666,0,0.0,0.0
pandemic_JanJul2020,NE,CO,4666,1103,23.64,12.42
pandemic_JanJul2020,NE,NO,4666,3050,65.37,39.18
pandemic_JanJul2020,NE,NOX_final,4666,0,0.0,0.0
pandemic_JanJul2020,NE2,PM2.5,4375,4101,93.74,18.48
pandemic_JanJul2020,NE2,NO2,4375,206,4.71,4.37
pandemic_JanJul2020,NE2,CO,4375,2416,55.22,0.25
pandemic_JanJul2020,NE2,NO,4375,175,4.0,0.0
pandemic_JanJul2020,NE2,NOX_final,4375,607,13.87,4.61
pandemic_JanJul2020,NO,PM2.5,5063,5063,100.0,3.38
pandemic_JanJul2020,NO,NO2,5063,8,0.16,0.0
pandemic_JanJul2020,NO,CO,5063,0,0.0,0.0
pandemic_JanJul2020,NO,NO,5063,1431,28.26,24.67
pandemic_JanJul2020,NO,NOX_final,5063,11,0.22,0.0
pandemic_JanJul2020,NO2,PM2.5,5065,4660,92.0,5.04
pandemic_JanJul2020,NO2,NO2,5065,4029,79.55,27.13
pandemic_JanJul2020,NO2,CO,5065,5057,99.84,0.63
pandemic_JanJul2020,NO2,NO,5065,4260,84.11,2.18
pandemic_JanJul2020,NO2,NOX_final,5065,4277,84.44,2.31
pandemic_JanJul2020,SE,PM2.5,5065,5001,98.74,8.86
