period_window,pollutant,coverage_pct_panel
baseline_MarJun2024,PM2.5,13.4
baseline_MarJun2024,NO2,14.56
baseline_MarJun2024,CO,29.11
baseline_MarJun2024,NO,29.08
baseline_MarJun2024,NOX_final,29.11
current_MarJun2025,PM2.5,14.93
current_MarJun2025,NO2,15.11
current_MarJun2025,CO,29.09
current_MarJun2025,NO,29.28
current_MarJun2025,NOX_final,29.54
pandemic_MarJun2020,PM2.5,13.35
pandemic_MarJun2020,NO2,13.33
pandemic_MarJun2020,CO,29.89
pandemic_MarJun2020,NO,28.18
pandemic_MarJun2020,NOX_final,29.85
