period_window,pollutant,coverage_pct_panel
baseline_JanJul2024,PM2.5,13.8
baseline_JanJul2024,NO2,14.53
baseline_JanJul2024,CO,29.06
baseline_JanJul2024,O3,28.45
baseline_JanJul2024,NO,28.48
baseline_JanJul2024,NOX_final,28.49
current_JanJul2025,PM2.5,14.05
current_JanJul2025,NO2,14.48
current_JanJul2025,CO,28.03
current_JanJul2025,O3,28.52
current_JanJul2025,NO,28.37
current_JanJul2025,NOX_final,28.54
pandemic_JanJul2020,PM2.5,13.55
pandemic_JanJul2020,NO2,13.76
pandemic_JanJul2020,CO,29.46
pandemic_JanJul2020,O3,28.23
pandemic_JanJul2020,NO,27.45
pandemic_JanJul2020,NOX_final,28.5
