period_window,pollutant,coverage_pct_panel
baseline_JanJul2024,PM2.5,14.08
baseline_JanJul2024,NO2,14.83
baseline_JanJul2024,CO,29.66
baseline_JanJul2024,NO,29.06
baseline_JanJul2024,NOX_final,29.08
current_JanJul2025,PM2.5,14.39
current_JanJul2025,NO2,14.84
current_JanJul2025,CO,28.72
current_JanJul2025,NO,29.06
current_JanJul2025,NOX_final,29.23
pandemic_JanJul2020,PM2.5,13.55
pandemic_JanJul2020,NO2,13.76
pandemic_JanJul2020,CO,29.46
pandemic_JanJul2020,NO,27.45
pandemic_JanJul2020,NOX_final,28.5
