period_window,start,end,pollutant,rows_total,rows_observed,coverage_pct,imputed_count_among_values,imputed_pct_among_values,na_count
pandemic_JanJul2020,2020-01-01,2020-07-30,PM2.5,34364,33335,97.01,3300,9.9,1029
pandemic_JanJul2020,2020-01-01,2020-07-30,NO2,34364,12764,37.14,1913,14.99,21600
pandemic_JanJul2020,2020-01-01,2020-07-30,CO,34364,20184,58.74,437,2.17,14180
pandemic_JanJul2020,2020-01-01,2020-07-30,NO,34364,18348,53.39,2635,14.36,16016
pandemic_JanJul2020,2020-01-01,2020-07-30,NOX_final,34364,14689,42.75,756,5.15,19675
baseline_JanJul2024,2024-01-01,2024-07-30,PM2.5,34158,25457,74.53,2008,7.89,8701
baseline_JanJul2024,2024-01-01,2024-07-30,NO2,34158,34066,99.73,1098,3.22,92
baseline_JanJul2024,2024-01-01,2024-07-30,CO,34158,32927,96.4,921,2.8,1231
baseline_JanJul2024,2024-01-01,2024-07-30,NO,34158,34066,99.73,1359,3.99,92
baseline_JanJul2024,2024-01-01,2024-07-30,NOX_final,34158,34064,99.72,1373,4.03,94
current_JanJul2025,2025-01-01,2025-07-30,PM2.5,29282,20247,69.14,1655,8.17,9035
current_JanJul2025,2025-01-01,2025-07-30,NO2,29282,24232,82.75,1069,4.41,5050
current_JanJul2025,2025-01-01,2025-07-30,CO,29282,25603,87.44,1034,4.04,3679
current_JanJul2025,2025-01-01,2025-07-30,NO,29282,24341,83.13,1787,7.34,4941
current_JanJul2025,2025-01-01,2025-07-30,NOX_final,29282,24929,85.13,1091,4.38,4353
