period_window,pollutant,imputed_pct_real_among_values
pandemic_MarJun2020,PM2.5,7.8
baseline_MarJun2024,PM2.5,10.62
current_MarJun2025,PM2.5,2.68
pandemic_MarJun2020,NO2,0.54
baseline_MarJun2024,NO2,6.51
current_MarJun2025,NO2,6.75
pandemic_MarJun2020,CO,0.88
baseline_MarJun2024,CO,2.93
current_MarJun2025,CO,1.5
pandemic_MarJun2020,NO,13.05
baseline_MarJun2024,NO,4.05
current_MarJun2025,NO,12.2
pandemic_MarJun2020,NOX_final,7.2
baseline_MarJun2024,NOX_final,4.17
current_MarJun2025,NOX_final,4.29
