period_window,pollutant,imputed_pct_real_among_values
pandemic_JanJul2020,PM2.5,7.13
baseline_JanJul2024,PM2.5,7.61
current_JanJul2025,PM2.5,2.42
pandemic_JanJul2020,NO2,0.82
baseline_JanJul2024,NO2,4.48
current_JanJul2025,NO2,4.6
pandemic_JanJul2020,CO,0.99
baseline_JanJul2024,CO,2.73
current_JanJul2025,CO,1.24
pandemic_JanJul2020,NO,10.54
baseline_JanJul2024,NO,2.93
current_JanJul2025,NO,9.96
pandemic_JanJul2020,NOX_final,6.42
baseline_JanJul2024,NOX_final,3.0
current_JanJul2025,NOX_final,4.6
