station_code,pollutant,n_gaps,mean_gap,p50_gap,p90_gap,max_gap
CE,CO,204,7.720588235294118,1.0,16.0,503
CE,NO,1470,3.5877551020408163,2.0,8.0,66
CE,NO2,513,6.107212475633529,2.0,14.800000000000011,294
CE,NOX,373,30.6514745308311,2.0,12.800000000000011,8784
CE,PM2.5,1036,6.873552123552123,1.0,13.0,432
NE,CO,268,22.705223880597014,1.0,9.300000000000011,3957
NE,NO,837,9.185185185185185,3.0,14.0,720
NE,NO2,216,52.83796296296296,1.0,6.5,10059
NE,NOX,184,108.03260869565217,1.0,6.0,10062
NE,PM2.5,841,4.884661117717004,1.0,6.0,718
NE2,CO,260,32.40769230769231,2.0,18.0,2563
NE2,NO,301,44.51162790697674,1.0,10.0,5234
NE2,NO2,321,42.0404984423676,2.0,14.0,5234
NE2,NOX,272,78.9779411764706,2.0,14.0,8782
NE2,PM2.5,2065,6.6794188861985475,2.0,6.0,2984
NO,CO,321,43.7196261682243,2.0,19.0,7185
NO,NO,1825,5.678904109589041,2.0,9.0,1053
NO,NO2,1013,12.284304047384008,2.0,8.0,5040
NO,NOX,819,23.076923076923077,2.0,8.0,8783
NO,PM2.5,1187,19.960404380791914,2.0,7.0,6706
NO2,CO,289,4.968858131487889,1.0,9.0,265
NO2,NO,776,7.032216494845361,1.0,4.0,2880
NO2,NO2,1297,5.9491133384734,1.0,6.0,2462
NO2,NOX,559,23.996422182468695,1.0,4.0,8782
NO2,PM2.5,1125,6.859555555555556,1.0,10.0,655
SE,CO,333,13.90990990990991,1.0,20.0,1656
SE,NO,835,15.198802395209581,2.0,6.0,10234
SE,NO2,425,26.672941176470587,1.0,4.0,10234
SE,NOX,377,53.06366047745358,1.0,4.0,10234
SE,PM2.5,1090,6.622018348623853,1.0,10.0,520
SO,CO,350,19.408571428571427,1.0,16.100000000000023,3862
SO,NO,739,6.561569688768606,1.0,11.0,599
SO,NO2,444,13.292792792792794,2.0,26.0,712
SO,NOX,883,16.917327293318234,2.0,8.0,8784
SO,PM2.5,1101,4.747502270663033,1.0,6.0,370
