station_code,pollutant,period,rows,missing_pct,n_gaps_short,n_gaps_med,n_gaps_long,max_gap_h,mean_gap_h,coverage,decision,method,coverage_bucket,safeguards,neighbors_hint
CE,PM2.5,pandemic,17544.0,15.315777473780209,427.0,56.0,6.0,432.0,5.494887525562373,84.6842225262198,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
CE,PM2.5,transition,8760.0,9.440639269406393,124.0,20.0,4.0,117.0,5.587837837837838,90.55936073059361,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
CE,PM2.5,current,21888.0,14.574195906432749,344.0,44.0,17.0,282.0,7.8765432098765435,85.42580409356725,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE,PM2.5,pandemic,17544.0,6.041951664386684,201.0,21.0,1.0,400.0,4.753363228699552,93.95804833561331,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE,PM2.5,transition,8760.0,4.965753424657534,150.0,15.0,0.0,36.0,2.6363636363636362,95.03424657534246,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE,PM2.5,current,21888.0,8.799342105263158,424.0,34.0,5.0,359.0,4.159827213822894,91.20065789473685,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE2,PM2.5,pandemic,17544.0,20.217738258093934,935.0,76.0,8.0,203.0,3.480863591756624,79.78226174190607,include_conservative,A+B,60–80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE2,PM2.5,transition,8760.0,7.237442922374429,301.0,8.0,1.0,57.0,2.0451612903225804,92.76255707762557,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE2,PM2.5,current,21888.0,41.07730263157895,692.0,41.0,11.0,2985.0,12.084677419354838,58.92269736842105,exclude,none,<60%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NO,PM2.5,pandemic,17544.0,8.41313269493844,127.0,21.0,7.0,431.0,9.522580645161291,91.58686730506156,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NO,PM2.5,transition,8760.0,23.48173515981735,425.0,24.0,3.0,499.0,4.550884955752212,76.51826484018265,include_conservative,A+B,60–80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NO,PM2.5,current,21888.0,74.9451754385965,519.0,57.0,12.0,4009.0,27.897959183673468,25.054824561403507,exclude,none,<60%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NO2,PM2.5,pandemic,17544.0,10.989512083903328,313.0,24.0,7.0,265.0,5.604651162790698,89.01048791609668,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NO2,PM2.5,transition,8760.0,8.059360730593609,237.0,17.0,1.0,69.0,2.768627450980392,91.94063926940639,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NO2,PM2.5,current,21888.0,20.755665204678362,415.0,71.0,16.0,655.0,9.049800796812749,79.24433479532163,include_conservative,A+B,60–80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
SE,PM2.5,pandemic,17544.0,7.791837665298678,329.0,41.0,3.0,73.0,3.6648793565683646,92.20816233470133,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
SE,PM2.5,transition,8760.0,5.319634703196347,165.0,11.0,1.0,75.0,2.632768361581921,94.68036529680366,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
SE,PM2.5,current,21888.0,20.44499269005848,463.0,67.0,17.0,520.0,8.180987202925046,79.55500730994152,include_conservative,A+B,60–80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
SO,PM2.5,pandemic,17544.0,5.625854993160054,295.0,26.0,0.0,48.0,3.074766355140187,94.37414500683994,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
SO,PM2.5,transition,8760.0,6.894977168949771,191.0,19.0,1.0,57.0,2.862559241706161,93.10502283105023,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
SO,PM2.5,current,21888.0,16.08187134502924,532.0,45.0,12.0,370.0,5.976230899830221,83.91812865497076,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
CE,NO2,pandemic,17544.0,12.933196534427724,251.0,85.0,4.0,295.0,6.673529411764706,87.06680346557228,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
CE,NO2,transition,8760.0,1.7694063926940637,47.0,6.0,0.0,23.0,2.9245283018867925,98.23059360730593,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
CE,NO2,current,21888.0,2.9696637426900585,98.0,29.0,0.0,37.0,5.118110236220472,97.03033625730994,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE,NO2,pandemic,17544.0,58.019835841313274,44.0,3.0,1.0,10067.0,212.0625,41.980164158686726,exclude,none,<60%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE,NO2,transition,8760.0,1.6095890410958904,82.0,2.0,0.0,30.0,1.6785714285714286,98.39041095890411,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE,NO2,current,21888.0,4.756030701754386,72.0,15.0,1.0,720.0,11.829545454545455,95.24396929824562,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE2,NO2,pandemic,17544.0,58.60693114455084,74.0,14.0,9.0,5235.0,106.0,41.39306885544916,exclude,none,<60%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE2,NO2,transition,8760.0,2.4543378995433787,92.0,7.0,0.0,11.0,2.1717171717171717,97.54566210045662,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE2,NO2,current,21888.0,13.011695906432749,107.0,21.0,3.0,2184.0,21.740458015267176,86.98830409356725,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NO,NO2,pandemic,17544.0,47.04172366621067,385.0,22.0,3.0,5045.0,20.129268292682926,52.95827633378933,exclude,none,<60%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NO,NO2,transition,8760.0,13.91552511415525,314.0,40.0,0.0,42.0,3.443502824858757,86.08447488584476,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NO,NO2,current,21888.0,12.787828947368421,196.0,43.0,12.0,525.0,11.151394422310757,87.21217105263158,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NO2,NO2,pandemic,17544.0,23.352713178294575,860.0,80.0,8.0,687.0,4.321729957805907,76.64728682170542,include_conservative,A+B,60–80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NO2,NO2,transition,8760.0,2.7054794520547945,144.0,4.0,0.0,29.0,1.6013513513513513,97.29452054794521,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NO2,NO2,current,21888.0,15.186403508771928,178.0,12.0,2.0,2462.0,17.3125,84.81359649122807,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
SE,NO2,pandemic,17544.0,60.698814409484726,62.0,12.0,3.0,10239.0,138.2987012987013,39.301185590515274,exclude,none,<60%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
SE,NO2,transition,8760.0,4.32648401826484,229.0,1.0,0.0,11.0,1.6478260869565218,95.67351598173516,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
SE,NO2,current,21888.0,1.274671052631579,111.0,10.0,0.0,28.0,2.3057851239669422,98.72532894736842,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
SO,NO2,pandemic,17544.0,26.835385316917463,131.0,79.0,20.0,712.0,20.469565217391306,73.16461468308253,include_conservative,A+B,60–80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
SO,NO2,transition,8760.0,2.682648401826484,84.0,4.0,1.0,49.0,2.640449438202247,97.31735159817352,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
SO,NO2,current,21888.0,3.897112573099415,129.0,15.0,2.0,197.0,5.842465753424658,96.10288742690058,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
CE,CO,pandemic,17544.0,4.480164158686731,66.0,8.0,2.0,503.0,10.342105263157896,95.51983584131327,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
CE,CO,transition,8760.0,1.678082191780822,43.0,5.0,0.0,23.0,3.0625,98.32191780821918,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
CE,CO,current,21888.0,2.4077119883040936,71.0,18.0,1.0,64.0,5.855555555555555,97.5922880116959,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE,CO,pandemic,17544.0,25.33059735522116,92.0,11.0,3.0,3962.0,41.924528301886795,74.66940264477884,include_conservative,A+B,60–80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE,CO,transition,8760.0,1.552511415525114,74.0,2.0,0.0,30.0,1.7894736842105263,98.44748858447488,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE,CO,current,21888.0,6.368786549707603,75.0,16.0,2.0,720.0,14.989247311827956,93.63121345029239,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE2,CO,pandemic,17544.0,20.126538987688097,60.0,8.0,6.0,2568.0,47.71621621621622,79.8734610123119,include_conservative,A+B,60–80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE2,CO,transition,8760.0,1.2328767123287672,54.0,3.0,0.0,11.0,1.894736842105263,98.76712328767124,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NE2,CO,current,21888.0,18.919042397660817,103.0,26.0,8.0,1333.0,30.226277372262775,81.08095760233918,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NO,CO,pandemic,17544.0,57.10214318285453,49.0,12.0,10.0,7190.0,141.09859154929578,42.89785681714547,exclude,none,<60%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NO,CO,transition,8760.0,4.885844748858448,120.0,13.0,0.0,42.0,3.218045112781955,95.11415525114155,include_conservative,A+B,≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NO,CO,current,21888.0,15.839729532163743,87.0,32.0,3.0,2536.0,28.418032786885245,84.16027046783626,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NO2,CO,pandemic,17544.0,2.462380300957592,79.0,5.0,1.0,265.0,5.08235294117647,97.53761969904241,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
NO2,CO,transition,8760.0,3.595890410958904,75.0,12.0,1.0,56.0,3.5795454545454546,96.4041095890411,include_with_longs,A/B (leave long NA),≥80%,"clamp [0,P99.9]; enforce NOX≥NO, NOX≥NO2",
