period_window,pollutant,coverage_pct_real
pandemic_JanJul2020,PM2.5,99.81
baseline_JanJul2024,PM2.5,94.99
current_JanJul2025,PM2.5,97.1
pandemic_JanJul2020,NO2,93.35
baseline_JanJul2024,NO2,100.0
current_JanJul2025,NO2,100.0
pandemic_JanJul2020,CO,99.92
baseline_JanJul2024,CO,100.0
current_JanJul2025,CO,97.01
pandemic_JanJul2020,O3,95.76
baseline_JanJul2024,O3,97.9
current_JanJul2025,O3,98.46
pandemic_JanJul2020,NO,93.11
baseline_JanJul2024,NO,99.93
current_JanJul2025,NO,99.15
pandemic_JanJul2020,NOX_final,96.68
baseline_JanJul2024,NOX_final,99.99
current_JanJul2025,NOX_final,99.73
